source,dest
https://experienceleague.adobe.com/docs/commerce-knowledge-base/kb/troubleshooting/known-issues-patches-attached/adobe-commerce-2.4.0-2.4.5-security-hotfix-for-cve-2022-35698.html,https://experienceleague.adobe.com/docs/commerce-knowledge-base/kb/troubleshooting/known-issues-patches-attached/adobe-commerce-2.4.3-p2-2.4.5-security-hotfix-for-cve-2022-35698.html
https://experienceleague.adobe.com/docs/commerce-knowledge-base/kb/best-practices/database/best-practice-for-triggers-usage.html,https://experienceleague.adobe.com/docs/commerce-operations/implementation-playbook/best-practices/planning/mysql-triggers-usage.html
https://experienceleague.adobe.com/docs/commerce-knowledge-base/kb/best-practices/redis/install-redis-5-for-magento-commerce-cloud-2.3.3-or-later.html,https://experienceleague.adobe.com/docs/commerce-operations/implementation-playbook/best-practices/planning/redis-service-configuration.html
https://experienceleague.adobe.com/docs/commerce-knowledge-base/kb/best-practices/redis/install-redis-5-for-magento-commerce-cloud-2.3.3-or-later.html,https://experienceleague.adobe.com/docs/commerce-operations/implementation-playbook/best-practices/planning/redis-service-configuration.html
https://experienceleague.adobe.com/docs/commerce-knowledge-base/kb/best-practices/database/magento-upgrade-compact-to-dynamic-tables-2.2.x-2.3.x-2.4.x.html,https://experienceleague.adobe.com/docs/commerce-operations/implementation-playbook/best-practices/maintenance/commerce-235-upgrade-prerequisites-mariadb.html
https://experienceleague.adobe.com/docs/commerce-knowledge-base/kb/best-practices/configuration/best-practice-for-opcache-memory-size-in-magento-commerce.html,https://experienceleague.adobe.com/docs/commerce-operations/implementation-playbook/best-practices/planning/opcache-memory-size.html
https://experienceleague.adobe.com/docs/commerce-knowledge-base/kb/best-practices/general/troubleshooting-best-practices-for-magento-commerce-cloud.html,https://experienceleague.adobe.com/docs/commerce-operations/implementation-playbook/best-practices/development/troubleshooting.html
https://experienceleague.adobe.com/docs/commerce-knowledge-base/kb/best-practices/database/database-best-practices-for-magento-commerce-cloud.html,https://experienceleague.adobe.com/docs/commerce-operations/implementation-playbook/best-practices/planning/database-on-cloud.html
https://experienceleague.adobe.com/docs/commerce-knowledge-base/kb/best-practices/database/magento-commerce-cloud-best-practice-for-slave-connection.html,https://experienceleague.adobe.com/docs/commerce-operations/implementation-playbook/best-practices/planning/configure-mysql-slave-connection-on-cloud.html
https://experienceleague.adobe.com/docs/commerce-knowledge-base/kb/best-practices/database/most-common-database-issues-in-magento-commerce-cloud.html,https://experienceleague.adobe.com/docs/commerce-operations/implementation-playbook/best-practices/maintenance/resolve-database-performance-issues.html
https://experienceleague.adobe.com/docs/commerce-knowledge-base/kb/best-practices/configuration/optimize-css-and-js-files-in-magento-commerce.html,https://experienceleague.adobe.com/docs/commerce-operations/implementation-playbook/best-practices/development/optimize-css-js-files.html
https://experienceleague.adobe.com/docs/commerce-knowledge-base/kb/best-practices/configuration/realpath-cache-size-best-practice.html,https://experienceleague.adobe.com/docs/commerce-operations/implementation-playbook/best-practices/planning/realpath-cache-size.html
https://experienceleague.adobe.com/docs/commerce-knowledge-base/kb/best-practices/general/static-content-deploy-best-practices-in-magento.html,https://experienceleague.adobe.com/docs/commerce-operations/implementation-playbook/best-practices/development/static-content-deployment.html
https://experienceleague.adobe.com/docs/commerce-knowledge-base/kb/best-practices/general/adobe-security-notification-service.html,https://experienceleague.adobe.com/docs/commerce-operations/implementation-playbook/best-practices/launch/security-notification-service.html
https://experienceleague.adobe.com/docs/commerce-knowledge-base/kb/best-practices/security/best-practices-for-magento-robots.txt.html,https://experienceleague.adobe.com/docs/commerce-operations/implementation-playbook/best-practices/launch/robots-txt.html
https://experienceleague.adobe.com/docs/commerce-knowledge-base/kb/best-practices/performance/magento-best-practice-enable-asynchronous-orders-processing.html,https://experienceleague.adobe.com/docs/commerce-operations/implementation-playbook/best-practices/maintenance/order-processing-configuration.html
https://experienceleague.adobe.com/docs/commerce-knowledge-base/kb/best-practices/performance/indexers-update-on-schedule-optimizes-magento-performance.html,https://experienceleague.adobe.com/docs/commerce-operations/implementation-playbook/best-practices/maintenance/indexer-configuration.html
https://experienceleague.adobe.com/docs/commerce-knowledge-base/kb/best-practices/general/magento-best-practice-update-services-and-components-to-latest-version.html,https://experienceleague.adobe.com/docs/commerce-operations/implementation-playbook/best-practices/maintenance/update-services.html
https://experienceleague.adobe.com/docs/commerce-knowledge-base/kb/best-practices/general/upgrade-plan-checklist-for-magento-commerce.html,https://experienceleague.adobe.com/docs/commerce-operations/implementation-playbook/best-practices/maintenance/upgrade-checklist.html
